n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
293,8,10,72,1.5948333740234375,526,0.10698080062866211,607,36.92405724525452
294,1,3,21,0.4265928268432617,101,0.06246519088745117,7,0.007082939147949219
294,2,4,29,0.6683938503265381,155,0.04467344284057617,8,0.03348970413208008
294,3,5,46,0.834235668182373,236,0.0606074333190918,20,0.1790294647216797
294,4,6,54,1.073108434677124,354,0.09490084648132324,250,1.2097454071044922
294,5,7,52,0.9825000762939453,257,0.06223177909851074,144,0.48209357261657715
294,6,8,74,1.3712711334228516,544,0.12207770347595215,2048,11.196613788604736
294,7,9,76,1.5208325386047363,457,0.09728598594665527,4630,5.118530035018921
294,8,10,74,1.5368387699127197,339,0.09215402603149414,386,3.3762564659118652
295,1,3,24,0.4710044860839844,124,0.03382062911987305,14,0.044791221618652344
295,2,4,28,0.6216917037963867,198,0.05040407180786133,16,0.03247714042663574
295,3,5,45,0.8804888725280762,370,0.09373903274536133,126,0.8020443916320801
295,4,6,70,1.2465980052947998,541,0.12902164459228516,568,3.7730090618133545
295,5,7,41,0.8868753910064697,113,0.03594350814819336,128,0.1082003116607666
295,6,8,79,1.5669772624969482,623,0.15269041061401367,246,9.59185266494751
295,7,9,69,1.4881770610809326,363,0.10286331176757812,0,0.0063817501068115234
295,8,10,61,1.5109789371490479,304,0.07799720764160156,0,0.16197896003723145
296,1,3,49,0.720524787902832,423,0.09170055389404297,134,0.19248652458190918
296,2,4,16,0.34803032875061035,33,0.01076507568359375,10,0.0029993057250976562
296,3,5,31,0.5548148155212402,115,0.04178738594055176,72,0.03337740898132324
296,4,6,52,1.1393301486968994,404,0.09525799751281738,100,0.3876960277557373
296,5,7,48,1.1128332614898682,244,0.0641012191772461,200,0.15873479843139648
296,6,8,51,1.119497299194336,214,0.0549008846282959,336,0.4257051944732666
296,7,9,67,1.5349397659301758,428,0.11604022979736328,370,1.5879502296447754
296,8,10,66,1.4661715030670166,284,0.1013956069946289,0,0.0052874088287353516
297,1,3,17,0.34801292419433594,62,0.016283273696899414,9,0.00525212287902832
297,2,4,27,0.5322141647338867,118,0.03352785110473633,21,0.021945476531982422
297,3,5,49,0.9740920066833496,317,0.08390307426452637,14,0.41506171226501465
297,4,6,31,0.6594314575195312,81,0.023607492446899414,0,0.002880573272705078
297,5,7,70,1.41721773147583,535,0.12915682792663574,186,4.977203607559204
297,6,8,60,1.208522081375122,269,0.07624220848083496,1107,1.2752704620361328
297,7,9,70,1.3515565395355225,298,0.0711066722869873,0,0.00832056999206543
297,8,10,78,1.5522727966308594,308,0.07946538925170898,0,0.04314613342285156
298,1,3,27,0.4650390148162842,135,0.06098031997680664,5,0.008848190307617188
298,2,4,19,0.36101508140563965,44,0.016016721725463867,24,0.007039070129394531
298,3,5,32,0.6526248455047607,180,0.04419708251953125,16,0.03550577163696289
298,4,6,75,1.3118236064910889,776,0.1741170883178711,440,13.479358673095703
298,5,7,64,1.262077808380127,382,0.10096168518066406,52,2.0585203170776367
298,6,8,62,1.2629294395446777,354,0.08146357536315918,0,0.005718231201171875
298,7,9,63,1.2214298248291016,290,0.07535576820373535,300,0.7916417121887207
298,8,10,65,1.2923085689544678,200,0.05895256996154785,0,0.024344444274902344
299,1,3,21,0.37602901458740234,114,0.03049612045288086,4,0.008018732070922852
299,2,4,28,0.46566224098205566,124,0.03851056098937988,12,0.01775979995727539
299,3,5,52,0.9180324077606201,391,0.08830857276916504,45,0.5558412075042725
299,4,6,58,1.03096604347229,569,0.11969184875488281,54,0.09114408493041992
299,5,7,58,1.3141546249389648,371,0.08129334449768066,225,5.8652119636535645
299,6,8,50,1.1102323532104492,205,0.05644679069519043,0,0.004183530807495117
299,7,9,67,1.3521687984466553,319,0.08276176452636719,0,0.00598454475402832
299,8,10,62,1.3387866020202637,238,0.06160449981689453,0,0.005898475646972656
300,1,3,23,0.3938734531402588,97,0.0316009521484375,16,0.011929988861083984
300,2,4,21,0.4193851947784424,48,0.023092269897460938,9,0.0035185813903808594
300,3,5,33,0.6930286884307861,145,0.03807425498962402,73,0.06653547286987305
300,4,6,56,1.0519795417785645,336,0.08126020431518555,420,1.3042209148406982
300,5,7,82,1.5638809204101562,637,0.14497685432434082,204,5.073479890823364
300,6,8,67,1.2644283771514893,290,0.08027911186218262,0,0.004190206527709961
300,7,9,71,1.2766931056976318,412,0.11380195617675781,0,0.005585193634033203
300,8,10,68,1.3256869316101074,266,0.06915473937988281,0,0.004755973815917969
301,1,3,20,0.3528759479522705,102,0.026829957962036133,6,0.00772404670715332
301,2,4,25,0.5582592487335205,118,0.0321040153503418,13,0.02872300148010254
301,3,5,48,0.809654951095581,291,0.06938695907592773,74,0.13171029090881348
301,4,6,52,0.9783675670623779,438,0.0953826904296875,54,0.14766573905944824
301,5,7,70,1.3250439167022705,536,0.12324047088623047,0,0.005370378494262695
301,6,8,66,1.3782305717468262,460,0.10887742042541504,0,0.029088735580444336
301,7,9,77,1.5106539726257324,395,0.1049950122833252,0,0.005707263946533203
301,8,10,131,2.2191736698150635,1124,0.2768688201904297,986880,14742.859407424927
302,1,3,23,0.5580475330352783,142,0.03836488723754883,2,0.011211872100830078
302,2,4,40,0.7280750274658203,312,0.06590795516967773,18,0.07253837585449219
302,3,5,36,0.7182483673095703,168,0.05136871337890625,10,0.03559565544128418
302,4,6,44,0.8829207420349121,196,0.05696392059326172,52,0.18387746810913086
302,5,7,40,0.888359785079956,151,0.04964137077331543,0,0.003521442413330078
302,6,8,50,1.0089466571807861,213,0.054898738861083984,0,0.007418394088745117
302,7,9,88,1.7083630561828613,591,0.1486215591430664,4122,146.73736476898193
302,8,10,75,1.5761234760284424,331,0.09724903106689453,0,0.010772705078125
303,1,3,26,0.47220516204833984,162,0.042116403579711914,12,0.020874738693237305
303,2,4,35,0.6069812774658203,261,0.05845332145690918,33,0.07542800903320312
303,3,5,36,0.8046748638153076,210,0.05542469024658203,5,0.026255369186401367
303,4,6,48,0.9888074398040771,313,0.1031484603881836,0,0.007095813751220703
303,5,7,57,1.1461756229400635,378,0.08453059196472168,0,0.007537126541137695
303,6,8,59,1.1436848640441895,329,0.07997822761535645,2304,6.306811094284058
303,7,9,77,1.7082786560058594,502,0.12760710716247559,1280,54.39000725746155
303,8,10,72,1.5263841152191162,253,0.06722187995910645,0,0.021268606185913086
304,1,3,19,0.4184377193450928,94,0.02734661102294922,6,0.006615161895751953
304,2,4,24,0.40198683738708496,65,0.022647857666015625,27,0.007338762283325195
304,3,5,25,0.47245001792907715,43,0.020100116729736328,14,0.0064737796783447266
304,4,6,42,0.8227682113647461,202,0.05463600158691406,0,0.0050029754638671875
304,5,7,58,1.061328411102295,307,0.06679129600524902,0,0.004693746566772461
304,6,8,63,1.4615225791931152,365,0.09257173538208008,0,0.00447845458984375
304,7,9,93,1.7318298816680908,648,0.14870786666870117,0,0.010024309158325195
304,8,10,107,1.8680667877197266,849,0.19295239448547363,14848,124.9628095626831
305,1,3,40,0.6989154815673828,373,0.0872800350189209,11,0.06398797035217285
305,2,4,31,0.638481855392456,195,0.0497128963470459,7,0.03726005554199219
305,3,5,41,0.8483715057373047,218,0.06292366981506348,20,0.07431769371032715
305,4,6,47,0.948969841003418,313,0.07714128494262695,31,0.1544194221496582
305,5,7,49,1.0946004390716553,295,0.06778573989868164,400,0.4579508304595947
305,6,8,74,1.3707177639007568,438,0.10576629638671875,0,0.0059850215911865234
305,7,9,61,1.3174388408660889,268,0.08365106582641602,0,0.00434112548828125
305,8,10,77,1.5640835762023926,382,0.09351730346679688,0,0.005191326141357422
306,1,3,25,0.43117523193359375,140,0.038771629333496094,20,0.011358022689819336
306,2,4,30,0.5973284244537354,148,0.04074239730834961,38,0.037325382232666016
306,3,5,30,0.5316212177276611,108,0.03673291206359863,38,0.02239394187927246
306,4,6,38,0.7104418277740479,139,0.037973642349243164,104,0.025984525680541992
306,5,7,54,1.0600416660308838,347,0.07621383666992188,0,0.01622486114501953
306,6,8,67,1.396775484085083,314,0.11229944229125977,136,0.4874124526977539
306,7,9,71,1.5069286823272705,455,0.10837960243225098,0,0.021398544311523438
306,8,10,106,1.958641529083252,746,0.16719913482666016,0,0.01127171516418457
307,1,3,38,0.5539505481719971,276,0.0661160945892334,22,0.07439923286437988
307,2,4,28,0.530214786529541,144,0.045013427734375,9,0.01324009895324707
307,3,5,42,0.8643252849578857,304,0.0715951919555664,14,0.09997749328613281
307,4,6,41,0.7993779182434082,159,0.045580387115478516,0,0.003557443618774414
307,5,7,48,0.9970982074737549,240,0.06238508224487305,0,0.004042148590087891
307,6,8,100,2.0111212730407715,856,0.21892333030700684,0,0.009366989135742188
307,7,9,68,1.3752517700195312,297,0.09008526802062988,0,0.005607128143310547
307,8,10,105,1.908916711807251,762,0.19643402099609375,0,0.019003629684448242
308,1,3,24,0.34516048431396484,98,0.02842545509338379,5,0.008873224258422852
308,2,4,23,0.5380332469940186,110,0.03283333778381348,11,0.01330709457397461
308,3,5,37,0.6844625473022461,205,0.04491066932678223,88,0.05499100685119629
308,4,6,52,0.950847864151001,222,0.057395219802856445,60,0.3563108444213867
308,5,7,49,0.9302999973297119,223,0.06636238098144531,348,1.050597906112671
308,6,8,60,1.222473382949829,329,0.0844416618347168,87,0.9766347408294678
308,7,9,61,1.236762523651123,318,0.08404397964477539,0,0.00513005256652832
308,8,10,84,1.7099051475524902,497,0.12835001945495605,0,0.020073413848876953
309,1,3,11,0.25199341773986816,20,0.009037494659423828,6,0.003317117691040039
309,2,4,29,0.4920616149902344,115,0.0331425666809082,44,0.015542030334472656
309,3,5,32,0.7155275344848633,132,0.03831291198730469,59,0.059972286224365234
309,4,6,44,0.7937154769897461,137,0.036080360412597656,140,0.14180397987365723
309,5,7,55,1.1319842338562012,363,0.08495450019836426,302,1.0005743503570557
309,6,8,72,1.3925867080688477,639,0.134019136428833,1014,2.1178698539733887
309,7,9,65,1.3440730571746826,361,0.08331418037414551,0,0.009372472763061523
309,8,10,78,1.7883737087249756,478,0.12754535675048828,0,0.008535385131835938
310,1,3,23,0.3832871913909912,126,0.03811836242675781,20,0.013111114501953125
310,2,4,27,0.5280051231384277,152,0.0342707633972168,20,0.028276681900024414
310,3,5,37,0.7599687576293945,169,0.06192660331726074,24,0.05976724624633789
310,4,6,39,0.7330801486968994,126,0.03580045700073242,53,0.01695394515991211
310,5,7,53,1.0376107692718506,274,0.07045364379882812,0,0.005179405212402344
310,6,8,71,1.4159862995147705,351,0.09039998054504395,328,2.565103769302368
310,7,9,75,1.6951005458831787,516,0.13116693496704102,186,18.858010292053223
310,8,10,70,1.511626958847046,274,0.06626296043395996,0,0.005789995193481445
311,1,3,14,0.28694915771484375,33,0.01179361343383789,6,0.003135204315185547
311,2,4,52,0.852327823638916,666,0.13401484489440918,90,0.8237507343292236
311,3,5,52,0.886080265045166,314,0.06855916976928711,148,0.10681605339050293
311,4,6,41,0.8899593353271484,216,0.05547332763671875,64,0.2024071216583252
311,5,7,48,0.932744026184082,191,0.06914901733398438,192,0.1889972686767578
311,6,8,83,1.5305101871490479,662,0.1770617961883545,0,0.006126880645751953
311,7,9,63,1.3994579315185547,352,0.08433270454406738,0,0.008005142211914062
311,8,10,97,1.8520715236663818,812,0.1976025104522705,0,0.10342264175415039
312,1,3,16,0.3526346683502197,69,0.01872110366821289,4,0.0048253536224365234
312,2,4,39,0.7670352458953857,272,0.07872653007507324,26,0.07783031463623047
312,3,5,27,0.5166873931884766,82,0.025853872299194336,44,0.014930486679077148
312,4,6,59,1.1100218296051025,419,0.09774088859558105,550,1.6414945125579834
312,5,7,54,1.0365569591522217,358,0.07562923431396484,500,0.3617722988128662
312,6,8,48,1.060023307800293,222,0.059131622314453125,74,0.11603879928588867
312,7,9,56,1.3025970458984375,134,0.04551887512207031,0,0.00498199462890625
312,8,10,93,1.6954944133758545,687,0.1579751968383789,20512,187.5828149318695
313,1,3,23,0.4339892864227295,76,0.029592514038085938,11,0.005245208740234375
313,2,4,27,0.4967386722564697,83,0.027652263641357422,36,0.02004241943359375
313,3,5,26,0.5800015926361084,94,0.031124591827392578,16,0.02270793914794922
313,4,6,40,0.7577395439147949,132,0.038317203521728516,140,0.12033486366271973
313,5,7,46,0.964719295501709,224,0.058708906173706055,0,0.005562305450439453
313,6,8,63,1.4220807552337646,417,0.09916448593139648,290,4.36076545715332
313,7,9,53,1.3298454284667969,249,0.06648731231689453,0,0.009035110473632812
313,8,10,67,1.4587199687957764,405,0.09337902069091797,168,7.111620903015137
314,1,3,30,0.5123331546783447,188,0.04743194580078125,9,0.014904022216796875
314,2,4,19,0.41057443618774414,60,0.0176694393157959,12,0.008362054824829102
314,3,5,26,0.5951526165008545,96,0.029879093170166016,24,0.03387904167175293
314,4,6,51,1.07952880859375,315,0.08279299736022949,0,0.02558588981628418
314,5,7,49,0.9902398586273193,180,0.050092458724975586,173,0.4595060348510742
314,6,8,70,1.4385406970977783,391,0.10144329071044922,376,3.374976873397827
314,7,9,87,1.6646289825439453,541,0.14263224601745605,0,0.013714313507080078
314,8,10,68,1.435166835784912,355,0.08529996871948242,264,4.1609039306640625
315,1,3,21,0.46723461151123047,134,0.035904645919799805,5,0.014003992080688477
315,2,4,24,0.4883584976196289,76,0.026665925979614258,20,0.012773275375366211
315,3,5,64,1.1512506008148193,605,0.14516353607177734,86,0.5114028453826904
315,4,6,54,1.028676986694336,270,0.07648825645446777,0,0.004436016082763672
315,5,7,64,1.3083150386810303,417,0.09680700302124023,0,0.006938457489013672
315,6,8,86,1.670973300933838,646,0.1431124210357666,1124,121.29886817932129
315,7,9,81,1.5729846954345703,441,0.11208033561706543,616,4.038679361343384
315,8,10,83,1.7557878494262695,547,0.16989469528198242,0,0.01155853271484375
316,1,3,21,0.37245798110961914,84,0.021357059478759766,12,0.00655364990234375
316,2,4,56,1.054431676864624,528,0.1470048427581787,28,0.5748920440673828
316,3,5,33,0.6215429306030273,107,0.03497624397277832,106,0.03152632713317871
316,4,6,32,0.7402756214141846,112,0.03537344932556152,0,0.005112409591674805
316,5,7,43,0.9370942115783691,165,0.04813051223754883,0,0.003947257995605469
316,6,8,72,1.3590397834777832,411,0.10344624519348145,912,8.011347770690918
316,7,9,69,1.170450210571289,345,0.0870511531829834,0,0.1070566177368164
316,8,10,88,1.7221784591674805,537,0.12975406646728516,0,0.0185244083404541
317,1,3,27,0.42632079124450684,83,0.03275728225708008,17,0.009134769439697266
317,2,4,23,0.4475114345550537,78,0.02778172492980957,26,0.00816488265991211
317,3,5,44,0.8666408061981201,337,0.07560491561889648,38,0.29947996139526367
317,4,6,56,1.0641543865203857,387,0.10622859001159668,114,0.6442608833312988
317,5,7,48,0.9968979358673096,234,0.05584311485290527,305,0.5705115795135498
317,6,8,65,1.272045612335205,373,0.08885359764099121,3276,2.060330390930176
317,7,9,69,1.3488612174987793,265,0.06957650184631348,0,0.007421016693115234
317,8,10,58,1.121680736541748,191,0.05639481544494629,0,0.005033969879150391
318,1,3,21,0.401705265045166,81,0.027468442916870117,8,0.009325504302978516
318,2,4,31,0.5461568832397461,260,0.052626609802246094,30,0.06965804100036621
318,3,5,40,0.6755008697509766,269,0.05791926383972168,162,0.04514622688293457
318,4,6,42,0.9455921649932861,161,0.04615616798400879,27,0.1405181884765625
318,5,7,48,0.9470341205596924,217,0.05074167251586914,0,0.014586210250854492
318,6,8,79,1.4779331684112549,655,0.15665960311889648,804,29.867486715316772
318,7,9,76,1.5510895252227783,484,0.12198781967163086,460,2.415529727935791
318,8,10,89,1.527526617050171,558,0.12604141235351562,0,0.08443260192871094
319,1,3,35,0.6607611179351807,356,0.07117319107055664,17,0.07907652854919434
319,2,4,18,0.39795613288879395,59,0.022850513458251953,5,0.006033420562744141
319,3,5,55,1.0225095748901367,508,0.10202145576477051,100,1.9675142765045166
319,4,6,46,0.9070487022399902,248,0.08175301551818848,250,0.4818077087402344
319,5,7,51,1.1333942413330078,274,0.06439876556396484,0,0.007594108581542969
319,6,8,58,1.0974862575531006,248,0.061334848403930664,0,0.004544734954833984
319,7,9,66,1.4051249027252197,388,0.09336018562316895,1672,32.75009346008301
319,8,10,78,1.553870677947998,459,0.14598560333251953,0,0.007537364959716797
320,1,3,23,0.3905315399169922,148,0.035788774490356445,15,0.01820063591003418
320,2,4,31,0.5385425090789795,103,0.03260612487792969,32,0.014151811599731445
320,3,5,21,0.49562859535217285,58,0.022650718688964844,4,0.012079715728759766
320,4,6,48,0.9638736248016357,359,0.08247494697570801,54,0.2845165729522705
320,5,7,70,1.3205766677856445,426,0.10394549369812012,627,4.262235164642334
320,6,8,50,1.1405916213989258,211,0.06023859977722168,68,1.1828210353851318
320,7,9,73,1.5206305980682373,351,0.0915071964263916,312,2.2578060626983643
320,8,10,62,1.3851432800292969,301,0.07369112968444824,156,2.008155345916748
321,1,3,30,0.5241329669952393,185,0.042482852935791016,26,0.02168750762939453
321,2,4,27,0.46897053718566895,133,0.03169107437133789,60,0.02557682991027832
321,3,5,34,0.6420457363128662,134,0.03787660598754883,52,0.06593203544616699
321,4,6,35,0.6179265975952148,101,0.025151491165161133,60,0.05527138710021973
321,5,7,72,1.260791540145874,768,0.15401673316955566,0,0.01213383674621582
321,6,8,93,1.6715190410614014,943,0.21416115760803223,2834,41.19150710105896
321,7,9,46,1.108426570892334,139,0.0431666374206543,76,0.016358137130737305
321,8,10,71,1.6328747272491455,407,0.09936213493347168,128,20.173412322998047
322,1,3,30,0.5055458545684814,169,0.04954361915588379,10,0.01455378532409668
322,2,4,45,0.7944414615631104,255,0.06575775146484375,24,0.12702655792236328
322,3,5,55,1.1009807586669922,528,0.11455249786376953,28,0.8012790679931641
